service_name,assessment_date,assessment_result,service_provider,service_stage,service_url,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Apply for a Budgeting Loan - Alpha Assessment,2015-10-20,of Assessment: Pass,DWP,Alpha,https://www.gov.uk/service-standard-reports/apply-for-a-budgeting-loan-alpha-assessment,met,met,met,met,met,met,met,did not meet,met,met,met,met,did not meet,met,met,met,met,met,,,,,,,,
Apply for a Budgeting Loan - Beta Assessment,2016-10-03,Met,DWP,Beta,https://www.gov.uk/service-standard-reports/apply-for-a-budgeting-loan,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Apply for a basic criminal record check alpha assessment,2017-05-15,Met,Disclosure and Barring Service,Alpha,https://www.gov.uk/service-standard-reports/apply-for-a-basic-criminal-record-check-alpha-assessment,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Apply for a breathing space alpha assessment report,2020-05-14,Met,The Insolvency Service,Alpha,https://www.gov.uk/service-standard-reports/apply-for-a-breathing-space-alpha-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Apply for a deceased person’s military record (Request A Service Record) beta reassessment report,2021-01-21,Met,MOD,Beta reassessment,https://www.gov.uk/service-standard-reports/apply-for-a-deceased-persons-military-record-request-a-service-record-beta-reassessment-report,,,,,,,,,,met,,,met,,,,,,,,,,,,,
Apply for a maternity exemption certificate beta assessment,2018-04-12,Not Met,NHS BSA,Beta,https://www.gov.uk/service-standard-reports/apply-for-a-maternity-exemption-certificate-beta-assessment,did not meet,met,did not meet,met,did not meet,met,did not meet,did not meet,met,met,met,met,did not meet,met,did not meet,did not meet,met,met,,,,,,,,
Apply for an International Road Haulage Permit,2018-06-12,Met,Driver and Vehicle Standards Agency (DVSA),Alpha,https://www.gov.uk/service-standard-reports/apply-for-an-international-road-haulage-permit,met,met,met,met,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Apply for legal aid alpha assessment,2018-06-25,Met,Legal Aid Agency,Alpha,https://www.gov.uk/service-standard-reports/apply-for-legal-aid-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Apply for new style employment and support allowance beta assessment report,2020-05-21,Not met,Department of Work and Pensions (DWP),Beta,https://www.gov.uk/service-standard-reports/apply-for-new-style-employment-and-support-allowance-esa-beta-assessment-report,did not meet,did not meet,met,met,met,met,did not meet,did not meet,met,met,met,did not meet,met,met,did not meet,met,,did not meet,,,,,,,,
Apply for probate beta assessment,2018-05-03,Met,HM Courts and Tribunals Service (HMCTS),Beta,https://www.gov.uk/service-standard-reports/apply-for-probate-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Apply for the Armed Forces Compensation and War Pension Scheme,2020-02-20,Not met,Ministry of Defence,Alpha,https://www.gov.uk/service-standard-reports/apply-for-the-armed-forces-compensation-and-war-pension-scheme,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,,,,,,,,,,,,
Apply for the Armed Forces Compensation and War Pension Schemes Service,2020-07-16,Met,Ministry of Defence,Alpha reassessment,https://www.gov.uk/service-standard-reports/apply-for-the-armed-forces-compensation-and-war-pension-schemes-service,,,,,,met,,,,,,,,,,,,,,,,,,,,
"Apply for, replace or renew a tachograph driver card/company card alpha assessment",2018-04-08,Met,DfT DVLA,Alpha,https://www.gov.uk/service-standard-reports/apply-for-replace-or-renew-a-tachograph-driver-card-company-card-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Apply online for new style employment and support allowance alpha assessment report,2019-02-28,Not met,Department for Work and Pensions (DWP),Alpha,https://www.gov.uk/service-standard-reports/apply-online-for-new-style-employment-and-support-allowance-alpha-assessment-report,did not meet,did not meet,met,met,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,,,,,,,,,
Apply online for new style employment and support allowance alpha reassessment report,2019-05-24,Met,Department for Work and Pensions (DWP),Alpha reassessment,https://www.gov.uk/service-standard-reports/apply-online-for-new-style-employment-and-support-allowance-alpha-reassessment-report,met,met,,,met,,,,,,,met,,,,,,,,,,,,,,
Apply to register as a childminder - alpha,2017-10-05,Met,Ofsted,Alpha,https://www.gov.uk/service-standard-reports/apply-to-register-as-a-childminder-alpha,met,met,met,met,met,met,did not meet,met,met,did not meet,met,met,did not meet,met,met,met,met,,,,,,,,,
Apprenticeship Applications (Employer Posting) - Alpha Assessment,2015-08-20,of Assessment: Pass,BIS / SFA,alpha,https://www.gov.uk/service-standard-reports/apprenticeship-applications-employer-posting,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Apprenticeship Applications - Alpha Assessment,2014-04-17,of Assessment: Passed,BIS / SFA,Alpha review,https://www.gov.uk/service-standard-reports/apprenticeship-applications,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,met,met,met,met,met,met,,
Authorisation service - agent services alpha assessment,2018-05-08,Not met,HMRC,Alpha,https://www.gov.uk/service-standard-reports/authorisation-service-agent-services-alpha-assessment,met,met,did not meet,did not meet,did not meet,met,met,met,met,did not meet,met,did not meet,met,met,met,met,met,,,,,,,,,
Biometric Residence Permits (BRPs) - Beta Assessment,2015-08-17,of Reassessment: Pass,Home Office,Beta,https://www.gov.uk/service-standard-reports/biometric-residence-permits-beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Biometric Residence Permits (BRPs) - Live Assessment,2016-06-21,Pass,Home Office - UKVI,Live,https://www.gov.uk/service-standard-reports/biometric-residence-permits-brps,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Book Your Theory Test alpha assessment,2019-04-10,Met,Driver and Vehicle Standards Agency (DVSA),Alpha,https://www.gov.uk/service-standard-reports/book-your-theory-test-alpha-assessment,Met,Met,Met,Met,Not met,Met,Met,,Met,Met,Met,Met,Met,Met,Not Met,Met,Met,,,,,,,,,
Build with data (registers) alpha assessment,2017-06-06,Met,GDS,Alpha,https://www.gov.uk/service-standard-reports/build-with-data-registers-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Business Properties Rental Information - Alpha Assessment,2015-07-31,of Assessment: Pass,Valuation Office Agency (VOA),Alpha,https://www.gov.uk/service-standard-reports/business-properties-rental-information-alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Business Properties Rental Information - Beta Assessment,2015-11-18,s: Met,HMRC / VOA,Beta,https://www.gov.uk/service-standard-reports/business-properties-rental-information-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Buy a Prescription Prepayment Certificate beta assessment,2018-11-28,Met,NHS Business Services Authority,Beta,https://www.gov.uk/service-standard-reports/buy-a-prescription-prepayment-certificate-beta-assessment,met,met,met,met,did not meet,met,met,met,met,met,met,met,,met,met,met,met,met,,,,,,,,
Buy a personalised registration number alpha assessment report,2019-11-21,Met,Driver and Vehicle Licensing Agency (DVLA),Alpha,https://www.gov.uk/service-standard-reports/buy-a-personalised-registration-number-alpha-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Campaigns Platform - Alpha Assessment,2016-09-21,Met,Government Digital Service (GDS),Alpha,https://www.gov.uk/service-standard-reports/campaigns-platform,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Carer's Allowance - Live Assessment,2014-11-13,of Assessment: Pass,Department for Work & Pensions,Live,https://www.gov.uk/service-standard-reports/carer-s-allowance-live-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met
Census Test 2017 - Beta Assessment,2017-01-12,Met,Office for National Statistics,Beta,https://www.gov.uk/service-standard-reports/census-test-2017-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,,met,met,met,met,met,,,,,,,,
Challenge a Valuation - Alpha assessment,2016-05-10,Met,Valuation Office Agency,Alpha,https://www.gov.uk/service-standard-reports/challenge-a-valuation-alpha-assessment,met,met,met,met,met,met,met,met,did not meet,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Check Your Self-Employment Details - Alpha Assessment,2016-01-22,Met,HM Revenue and Customs (HMRC),Alpha,https://www.gov.uk/service-standard-reports/check-your-self-employment-details,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Check Your State Pension - Alpha Assessment,2015-01-22,of Assessment: Pass,DWP / HMRC,Alpha review,https://www.gov.uk/service-standard-reports/check-your-state-pension-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met
Check Your State Pension - Beta Assessment,2015-12-16,of Assessment: Pass,HM Revenue & Customs (HMRC) Department for Work and Pensions (DWP),Beta,https://www.gov.uk/service-standard-reports/check-your-state-pension-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Check if a vehicle is taxed or has an MOT - live reassessment,2018-03-15,Met,DfT DVLA,Live2,https://www.gov.uk/service-standard-reports/check-if-a-vehicle-is-taxed-or-has-an-mot-live-reassessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Check local environmental data for agriculture - Alpha Assessment,2016-07-07,Not Met,Environment Agency,Alpha,https://www.gov.uk/service-standard-reports/check-local-environmental-data-for-agriculture-alpha-assessment,met,did not meet,did not meet,met,met,met,met,met,met,met,met,did not meet,met,met,did not meet,met,met,met,,,,,,,,
Check or Amend your Property Data - Alpha Assessment,2016-04-18,Met,Valuation Office Agency,Alpha,https://www.gov.uk/service-standard-reports/check-or-amend-your-property-data,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Check or challenge a business rates valuation beta assessment,2017-03-09,Not met,Valuation Office Agency,Beta,https://www.gov.uk/service-standard-reports/check-or-challenge-a-business-rates-valuation-beta-assessment,met,met,met,met,met,met,met,met,did not meet,met,met,met,did not meet,met,met,met,met,met,,,,,,,,
Check or challenge a business rates valuation beta reassessment,2017-03-27,Met,Valuation Office Agency,Beta,https://www.gov.uk/service-standard-reports/check-or-challenge-a-business-rates-valuation-beta-reassessment,,,,,,,,,met,,,,met,,,,,,,,,,,,,
Check your energy deal alpha assessment,2017-05-09,Not met,Ofgem,Alpha,https://www.gov.uk/service-standard-reports/check-your-energy-deal-alpha-assessment,did not meet,met,met,met,met,met,met,did not meet,met,met,did not meet,did not meet,did not meet,met,met,met,did not meet,met,,,,,,,,
Check your energy deal alpha reassessment,2017-07-25,Met,Ofgem,Alpha,https://www.gov.uk/service-standard-reports/check-your-energy-deal-alpha-reassessment,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,did not meet,met,,,,,,,,
Check your state pension live report - live,2017-04-27,Met,HMRC & DWP,Live,https://www.gov.uk/service-standard-reports/check-your-state-pension-live-report-live,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Civil Service Apprenticeships - Beta Assessment,2016-01-21,Met,Civil Service Resourcing (CSR),Beta,https://www.gov.uk/service-standard-reports/civil-service-apprenticeships,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Civil Service Learning (Course Booking) - Alpha Assessment,2015-11-11,of Assessment: Not pass,CO / CSL,Alpha,https://www.gov.uk/service-standard-reports/civil-service-learning-course-booking-alpha-assessment,did not meet,did not meet,met,did not meet,met,did not meet,met,did not meet,met,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Civil Service Learning service - Alpha Assessment,2016-04-19,Not Met,Government Digital Services,Alpha,https://www.gov.uk/service-standard-reports/civil-service-learning-service-alpha-assessment,did not meet,met,met,met,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Civil money claims - beta,2018-03-21,Met,HM Courts and Tribunals Service,Beta,https://www.gov.uk/service-standard-reports/civil-money-claims-beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Civil money claims alpha assessment,2017-04-06,Met,HMCTS,Alpha,https://www.gov.uk/service-standard-reports/civil-money-claims-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Claim Flat Rate Expenses alpha assessment,2019-02-07,Met,HMRC,Alpha,https://www.gov.uk/service-standard-reports/claim-flat-rate-expenses-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Claim a power of attorney refund - beta,2017-12-07,Met,Office of the Public Guardian (Ministry of Justice),Beta,https://www.gov.uk/service-standard-reports/claim-a-power-of-attorney-refund-beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Claim a power of attorney refund alpha,2017-09-01,Met,Ministry of Justice - Claim a Power of Attorney Refund,Alpha,https://www.gov.uk/service-standard-reports/claim-a-power-of-attorney-refund-alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Claim flat rate expenses beta assessment,2019-05-16,Met,HMRC,Beta,https://www.gov.uk/service-standard-reports/claim-flat-rate-expenses-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,met,met,,,,,,,,
Claim for Crown Court Defence - Beta Assessment,2016-01-29,Pass,Ministry of Justice (MoJ),Beta reassessment,https://www.gov.uk/service-standard-reports/claim-for-crown-court-defence,,,,,,,,,,,,met,met,,,,,,,,,,,,,
Claim for crown court defence - Live Assessment,2016-07-28,Met,Ministry of Justice,Live,https://www.gov.uk/service-standard-reports/claim-for-crown-court-defence-live-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Close a company beta assessment,2018-04-05,Not met,Companies House,Beta,https://www.gov.uk/service-standard-reports/close-a-company-beta-assessment,met,did not meet,met,met,did not meet,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Close a company beta service assessment report,2021-01-21,Met,Companies House,Alpha,https://www.gov.uk/service-standard-reports/close-a-company-beta-service-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,did not meet,met,met,,,,,,,,
Commercial vehicle service - alpha,2018-02-08,Met,DfT DVSA,Alpha,https://www.gov.uk/service-standard-reports/commercial-vehicle-service-alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Comply with UK REACH (Chemicals) beta service assessment report,2020-11-10,Met,Defra,Beta,https://www.gov.uk/service-standard-reports/comply-with-uk-reach-chemicals-beta-service-assessment-report,met,met,met,met,met,met,met,met with conditions,met,met,met,met,met,met,met,met,,met,,,,,,,,
DVLA Webchat - Alpha Assessment,2015-11-04,of Assessment: Pass,DVLA,alpha,https://www.gov.uk/service-standard-reports/dvla-webchat-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Data collection service - alpha assessment,2018-02-06,Not met,DfE (Department of Education),Alpha,https://www.gov.uk/service-standard-reports/data-collection-service-alpha-assessment,did not meet,met,met,met,met,met,did not meet,did not meet,met,met,met,did not meet,did not meet,,met,met,met,met,,,,,,,,
Data.gov.uk alpha assessment,2017-03-31,Met,Government Digital Service,Alpha,https://www.gov.uk/service-standard-reports/data-gov-uk-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Development of the patient safety incident management system (DPSIMS) alpha assessment,2018-03-27,Met,NHS Improvements,Alpha,https://www.gov.uk/service-standard-reports/development-of-the-patient-safety-incident-management-system-dpsims-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,,met,,met,,,,,,,,,,
DfE Data Exchange - alpha,2017-02-17,Not met,Department for Education,Alpha,https://www.gov.uk/service-standard-reports/dfe-data-exchange-alpha,did not meet,did not meet,did not meet,met,met,met,met,met,met,did not meet,met,did not meet,did not meet,met,met,met,,,,,,,,,,
DfE Developer Hub Alpha Reassessment Report,2020-12-10,Met,Department for Education,Alpha,https://www.gov.uk/service-standard-reports/dfe-developer-hub-alpha-reassessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,,,,
Digital First Careers - Alpha Assessment,2017-01-30,Met,Department for Education,Alpha,https://www.gov.uk/service-standard-reports/digital-first-careers-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Digital Trade Finance Service Alpha Assessment Report,2020-08-25,Met,Department,Alpha,https://www.gov.uk/service-standard-reports/digital-trade-finance-service-alpha-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,,,,
Digital submissions alpha assessment,2017-03-24,Met,NHS Business Services Authority,Alpha,https://www.gov.uk/service-standard-reports/digital-submissions-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Direct debit online payment service alpha assessment,2018-06-26,Met,HMRC,Alpha,https://www.gov.uk/service-standard-reports/direct-debit-online-payment-service-alpha-assessment,met,met,met,met,met,did not meet,met,met,did not meet,met,met,met,met,met,met,met,met,,,,,,,,,
Driver examiner service alpha assessment,2018-04-24,Met,DfT DVSA,Alpha,https://www.gov.uk/service-standard-reports/driver-examiner-service-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,,met,met,met,met,met,,,,,,,,
Driver examiner service beta assessment report,2019-11-21,Met,Driver and Vehicle Standards Agency (DVSA),Beta,https://www.gov.uk/service-standard-reports/driver-examiner-service-beta-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Driving Theory Test Booking - Alpha Assessment,2016-01-20,Not Met,DfT / Driver and Vehicle Standards Agency (DVSA),Alpha,https://www.gov.uk/service-standard-reports/driving-theory-test-booking-alpha,did not meet,did not meet,did not meet,met,met,,met,,met,met,met,did not meet,did not meet,met,met,met,met,met,,,,,,,,
Drone registration and education service alpha assessment report,2019-04-11,Met,Civil Aviation Authority,Alpha,https://www.gov.uk/service-standard-reports/drone-registration-and-education-service-alpha-assessment-report,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Drone registration and education service beta assessment report,2019-08-27,Met,Civil Aviation Authority,Beta,https://www.gov.uk/service-standard-reports/drone-registration-and-education-service-beta-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
E-Claims - Alpha Assessment,2015-12-11,of Reassessment: Pass,DCLG,alpha,https://www.gov.uk/service-standard-reports/e-claims-service-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Electronic Visa Waiver - Alpha Assessment,2015-10-14,of Assessment: Pass,Home Office,Alpha,https://www.gov.uk/service-standard-reports/electronic-visa-waiver-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,did not meet,met,met,,,,,,,,
Examining a Cause of Death alpha assessment,2019-02-06,Not met,Department of Health & Social Care,Alpha,https://www.gov.uk/service-standard-reports/examining-a-cause-of-death-alpha-assessment,met,met,met,did not meet,did not meet,,,,,did not meet,did not meet,did not meet,,did not meet,did not meet,did not meet,,met,,,,,,,,
Express An Interest in A Repatriation Flight - Beta Assessment Report,2020-11-18,Not met,FCDO,Beta,https://www.gov.uk/service-standard-reports/express-an-interest-in-a-repatriation-flight-alpha-assessment-report,did not meet,did not meet,did not meet,did not meet,did not meet,did not meet,met,did not meet,did not meet,did not meet,met,did not meet,met,did not meet,,,,,,,,,,,,
File Company Accounts - Alpha Assessment,2017-02-15,Met,Companies House,Alpha,https://www.gov.uk/service-standard-reports/file-company-accounts-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
File Company Accounts - beta,2018-02-28,Met,Companies House,Beta,https://www.gov.uk/service-standard-reports/file-company-accounts-beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,met,,,,,,,,
Find UK government data alpha assessment,2017-05-30,Met,GDS,Alpha,https://www.gov.uk/service-standard-reports/find-uk-government-data-alpha-assessment,met,met,met,met,met,met,did not meet,met,met,met,did not meet,met,met,met,met,met,met,met,,,,,,,,
Find an Energy Certificate alpha assessment report,2019-04-04,Not met,"Ministry of Housing, Communities and Local Government",Alpha,https://www.gov.uk/service-standard-reports/find-an-energy-certificate-alpha-assessment-report,did not meet,did not meet,did not meet,met,met,met,did not meet,met,met,did not meet,did not meet,did not meet,met,met,met,met,met,met,,,,,,,,
Find an energy certificate alpha re-assessment,2019-06-13,Met,"Ministry of Housing, Communities and Local Government",Alpha reassessment,https://www.gov.uk/service-standard-reports/find-an-energy-certificate-alpha-re-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Fitness 2 Drive - Alpha Assessment,2015-10-05,of Assessment: Pass,DfT / DVLA,Alpha,https://www.gov.uk/service-standard-reports/fitness-2-drive-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Fitness to Drive - Beta Assessment,2016-08-24,Met,Driver and Vehicle Licensing Agency,Beta,https://www.gov.uk/service-standard-reports/fitness-to-drive,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
GOV.UK Notify - Alpha Assessment,2016-03-22,Pass,Government Digital Service,Alpha,https://www.gov.uk/service-standard-reports/gov-uk-notify,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
GOV.UK Notify - Beta Assessment,2017-02-01,,GDS,Beta,https://www.gov.uk/service-standard-reports/gov-uk-notify-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
GOV.UK Notify live assessment report,2020-11-10,Met,Government Digital Service,Live,https://www.gov.uk/service-standard-reports/gov-dot-uk-notify-live-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,,,,
GOV.UK design system alpha assessment,2017-06-05,Not met,GDS,Alpha,https://www.gov.uk/service-standard-reports/gov-uk-design-system-alpha-assessment,did not meet,met,did not meet,met,met,met,met,met,met,met,met,did not meet,did not meet,did not meet,met,met,met,met,,,,,,,,
GOV.UK design system alpha reassessment,2017-08-31,Met,GDS,Alpha (re-assessment),https://www.gov.uk/service-standard-reports/gov-uk-design-system-alpha-reassessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Get Into Teaching - Alpha Assessment Report,2020-03-17,Met,,Alpha,https://www.gov.uk/service-standard-reports/get-into-teaching-alpha-assessment-report,met,met ,met,met,met,met,met,met,met,met,met,met,met,met ,,,,,,,,,,,,
