service_name,assessment_date,assessment_result,service_provider,service_stage,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Access my Levy - Alpha Assessment,2016-06-15,Met,Department for Business Innovation & Skills,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Biometric Residence Permits (BRPs) - Live Assessment,2016-06-21,Pass,Home Office - UKVI,Live,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Platform as a Service (PaaS) - Alpha Assessment,2016-06-23,Met,Government Digital Service (GDS),Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Licensing for International Trade - Alpha Assessment,2016-06-28,Met,Department for Business Innovation and Skills,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Apply for ESA - Alpha Assessment,2016-07-05,Met,Department for Work & Pensions (DWP),Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Check local environmental data for agriculture - Alpha Assessment,2016-07-07,Not Met,Environment Agency,Alpha,met,did not meet,did not meet,met,met,met,met,met,met,met,met,did not meet,met,met,did not meet,met,met,met,,,,,,,,
Send money to a prisoner - Beta Assessment,2016-07-08,Met,MOJ Digital & Technology,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Recruit an apprentice (Provider Posting) - Beta Assessment,2016-07-20,Met,The Skills Funding Agency (BIS),Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Access to Work - Beta Assessment,2016-07-21,Met,Department for Work & Pensions (DWP),Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Claim for crown court defence - Live Assessment,2016-07-28,Met,Ministry of Justice,Live,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Update Charity Details - Beta Assessment,2016-07-29,Met,Charity Commission,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Tax Free Childcare (Providers) - Alpha Assessment,2016-08-10,Met,HM Revenue and Customs,Alpha,met,met,met,met,,,,,,met,met,met,met,met,met,met,met,met,,,,,,,,
Fitness to Drive - Beta Assessment,2016-08-24,Met,Driver and Vehicle Licensing Agency,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Amend your Draft Business Rates Valuation - Beta Assessment,2016-09-01,Met,Valuation Office Agency (VOA),Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Campaigns Platform - Alpha Assessment,2016-09-21,Met,Government Digital Service (GDS),Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Report Benefit Fraud - Beta Assessment,2016-09-22,Met,Department for Work & Pensions (DWP),Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Your NHS Pension - Alpha Assessment,2016-09-23,Met,NHS Business Services Authority,Alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Apply for a Budgeting Loan - Beta Assessment,2016-10-03,Met,DWP,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Tax Free Childcare (Parents) - Alpha Assessment,2016-10-04,Met,HM Revenue and Customs,Alpha,met,met,met,met,met,did not meet,met,met,did not meet,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Apply for Divorce - Alpha Assessment,2016-10-25,Met,HM Courts & Tribunals Service,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Pharmacy Returns - Alpha Assessment,2016-11-28,Met,NHS Business Services Authority,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Social Security and Child Support Tribunal - Alpha Assessment,2016-11-29,Met,HM Courts and Tribunals Service,Alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Register your company - Alpha Assessment,2016-12-09,Met,HMRC and Companies House (CH),Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
The (Digital) Apprenticeship Service - Beta Assessment,2016-12-15,Met,Skills Funding Agency,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Register with a GP Practice - Alpha Assessment,2017-01-09,Met,NHS Digital,Alpha,met,met,did not meet,met,met,met,did not meet,met,met,met,met,met,,met,did not meet,did not meet,,,,,,,,,,
Census Test 2017 - Beta Assessment,2017-01-12,Met,Office for National Statistics,Beta,met,met,met,met,met,met,met,met,met,met,met,met,,met,met,met,met,met,,,,,,,,
Digital First Careers - Alpha Assessment,2017-01-30,Met,Department for Education,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Local Land Charges - Alpha Assessment,2017-01-31,Met,HM Land Registry,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
GOV.UK Notify - Beta Assessment,2017-02-01,,GDS,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
File Company Accounts - Alpha Assessment,2017-02-15,Met,Companies House,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
DfE Data Exchange - alpha,2017-02-17,Not met,Department for Education,Alpha,did not meet,did not meet,did not meet,met,met,met,met,met,met,did not meet,met,did not meet,did not meet,met,met,met,,,,,,,,,,
Apply for Probate - Alpha Assessment,2017-02-21,Met,HM Courts and Tribunals Service,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Check or challenge a business rates valuation beta assessment,2017-03-09,Not met,Valuation Office Agency,Beta,met,met,met,met,met,met,met,met,did not meet,met,met,met,did not meet,met,met,met,met,met,,,,,,,,
Digital submissions alpha assessment,2017-03-24,Met,NHS Business Services Authority,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Check or challenge a business rates valuation beta reassessment,2017-03-27,Met,Valuation Office Agency,Beta,,,,,,,,,met,,,,met,,,,,,,,,,,,,
Data.gov.uk alpha assessment,2017-03-31,Met,Government Digital Service,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Civil money claims alpha assessment,2017-04-06,Met,HMCTS,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
UKVI contact centre procurement beta assessment,2017-04-26,Not met,Home Office,Beta,did not meet,did not meet,did not meet,did not meet,met,met,met,met,met,did not meet,did not meet,did not meet,did not meet,did not meet,did not meet,met,met,did not meet,,,,,,,,
Gov WiFi beta reassessment,2017-04-27,Met,GDS,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,,met,met,met,,,,,,,,,
Check your state pension live report - live,2017-04-27,Met,HMRC & DWP,Live,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Check your energy deal alpha assessment,2017-05-09,Not met,Ofgem,Alpha,did not meet,met,met,met,met,met,met,did not meet,met,met,did not meet,did not meet,did not meet,met,met,met,did not meet,met,,,,,,,,
Apply for a basic criminal record check alpha assessment,2017-05-15,Met,Disclosure and Barring Service,Alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Legal advice for civil servants alpha assessment,2017-05-22,Met,Government Legal Department,Alpha,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,met,met,met,,met,,,,,,,,
Patient appointment booking service,2017-05-24,Met,NHS Digital,Alpha - reassessment,,,met,,met,,,met,,,,met,,,met,,,,,,,,,,,
Find UK government data alpha assessment,2017-05-30,Met,GDS,Alpha,met,met,met,met,met,met,did not meet,met,met,met,did not meet,met,met,met,met,met,met,met,,,,,,,,
GOV.UK design system alpha assessment,2017-06-05,Not met,GDS,Alpha,did not meet,met,did not meet,met,met,met,met,met,met,met,met,did not meet,did not meet,did not meet,met,met,met,met,,,,,,,,
Prepay for NHS prescriptions alpha assessment,2017-06-05,Met,NHS Business Service Authority (NHSBSA),Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Build with data (registers) alpha assessment,2017-06-06,Met,GDS,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Report MOT fraud/MOTreminders beta assessment,2017-06-09,Not met,Driver and Vehicle Standards Agency,Beta,did not meet,did not meet,met,did not meet,did not meet,met,met,met,did not meet,met,met,did not meet,did not meet,met,met,did not meet,did not meet,met,,,,,,,,
Overseas healthcare alpha assessment,2017-06-12,Met,Department of Health,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Accessing NHS 111 Service beta assessment,2017-07-18,Not met,Government Digital Service,Beta,met,met,did not meet,met,met,met,did not meet,met,met,did not meet,did not meet,did not meet,met,met,met,met,did not meet,met,,,,,,,,
Check your energy deal alpha reassessment,2017-07-25,Met,Ofgem,Alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,did not meet,met,,,,,,,,
Adult social care provider information return alpha assessment,2017-08-01,Not met,Care Quality Commission,Alpha,did not meet,met,did not meet,met,met,met,did not meet,met,met,met,met,did not meet,,met,met,met,met,met,,,,,,,,
Sign your mortgage deed - beta assessment,2017-08-22,Met,HM Land Registry,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
GOV.UK design system alpha reassessment,2017-08-31,Met,GDS,Alpha (re-assessment),met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Claim a power of attorney refund alpha,2017-09-01,Met,Ministry of Justice - Claim a Power of Attorney Refund,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
IG toolkit alpha assessment,2017-09-06,Not met,NHS Digital,Alpha,did not meet,did not meet,did not meet,met,met,met,met,did not meet,met,met,met,did not meet,did not meet,met,met,did not meet,,,,,,,,,,
Pay a late filing penalty alpha assessment,2017-09-07,Met,Companies House,Alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Submit your appeal alpha assessment,2017-09-11,Met,Her Majesty’s Courts and Tribunals Service (HMCTS),Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Get an annual MOT reminder - beta reassessment,2017-09-29,Met,DVSA (DfT),Beta2,met,met,,met,met,,,,met,,,met,met,,,met,met,,,,,,,,,
Apply to register as a childminder - alpha,2017-10-05,Met,Ofsted,Alpha,met,met,met,met,met,met,did not meet,met,met,did not meet,met,met,did not meet,met,met,met,met,,,,,,,,,
Identity and Access Management - alpha,2017-10-06,Met,Intellectual Property Office (IPO),Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,,met,met,met,,,,,,,,,
Residency Tax Status Look Up Service (Relief at Source) - alpha,2017-10-06,Met,HMRC,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Adult Social Care Provider Information Return - alpha,2017-10-30,Met,Care Quality Commission,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
"Share a concern, make a complaint on care alpha assessment",2017-11-07,Met,Care Quality Commission,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Sign up to report your income and expenses quarterly - beta assessment,2017-11-07,Met,HMRC,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Manage Your Referral,2017-11-09,Met,NHS Digital - Electronic- Referral Service (e-RS),Beta,met,met,met,met,met,met,met,met,met,met,met,met,,met,met,met,met,,,,,,,,,
Help To Save - alpha,2017-11-15,Met,HMRC,Alpha,met,met,met,met,met,met,met,met,met,met,,met,met,met,met,met,met,,,,,,,,,
Claim a power of attorney refund - beta,2017-12-07,Met,Office of the Public Guardian (Ministry of Justice),Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
New Secure Access - alpha,2017-12-08,Not met,Department for Education,Alpha,did not meet,met,did not meet,met,met,met,met,met,did not meet,met,met,did not meet,did not meet,met,met,met,,,,,,,,,,
New Secure Access Alpha Reassessment,2017-12-08,Met,Department of Education,Alpha2,met,,met,,,,,,met,,,met,met,,,,,,,,,,,,,
Apply for Blue Badge Alpha Assessment,2018-01-16,Met,Department of Transport,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Juror Summons Beta Assessment,2018-01-18,Met,HM Courts and Tribunal Service,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Pay a DVLA fine - Live Assessment,2018-01-24,Met,DfT DVLA,Live,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
111 online (Get urgent help with 111 online) beta reassessment,2018-01-30,Met,Department of Health,Beta reassessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Data collection service - alpha assessment,2018-02-06,Not met,DfE (Department of Education),Alpha,did not meet,met,met,met,met,met,did not meet,did not meet,met,met,met,did not meet,did not meet,,met,met,met,met,,,,,,,,
Apply for Healthy Start - alpha,2018-02-07,Met,NHS BSA,Alpha,met,met,did not meet,met,met,did not meet,did not meet,met,met,,did not meet,met,met,met,met,met,met,,,,,,,,,
Commercial vehicle service - alpha,2018-02-08,Met,DfT DVSA,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Register your company - beta,2018-02-17,Met,HMRC and Companies House,Beta,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Make a Plea - alpha,2018-02-21,Met,HM Courts and Tribunals Service,Alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,
File Company Accounts - beta,2018-02-28,Met,Companies House,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,met,,,,,,,,
Prove your right to work - beta,2018-03-02,Met,Home Office,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Check if a vehicle is taxed or has an MOT - live reassessment,2018-03-15,Met,DfT DVLA,Live2,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Civil money claims - beta,2018-03-21,Met,HM Courts and Tribunals Service,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Street manager alpha assessment report,2018-03-22,Met,Department for Transport,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Development of the patient safety incident management system (DPSIMS) alpha assessment,2018-03-27,Met,NHS Improvements,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,,met,,met,,,,,,,,,,
Close a company beta assessment,2018-04-05,Not met,Companies House,Beta,met,did not meet,met,met,did not meet,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
"Apply for, replace or renew a tachograph driver card/company card alpha assessment",2018-04-08,Met,DfT DVLA,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Apply for a maternity exemption certificate beta assessment,2018-04-12,Not Met,NHS BSA,Beta,did not meet,met,did not meet,met,did not meet,met,did not meet,did not meet,met,met,met,met,did not meet,met,did not meet,did not meet,met,met,,,,,,,,
Manage and Register Pension Schemes - alpha,2018-04-17,Not Met,HMRC,Alpha,did not meet,did not meet,met,did not meet,met,met,met,met,met,met,met,did not meet,met,did not meet,met,met,met,,,,,,,,,
Driver examiner service alpha assessment,2018-04-24,Met,DfT DVSA,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,,met,met,met,met,met,,,,,,,,
Look up residency status for relief at source beta assessment,2018-04-26,Met,HMRC,Beta,met,met,met,met,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Apply for probate beta assessment,2018-05-03,Met,HM Courts and Tribunals Service (HMCTS),Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Authorisation service - agent services alpha assessment,2018-05-08,Not met,HMRC,Alpha,met,met,did not meet,did not meet,did not meet,met,met,met,met,did not meet,met,did not meet,met,met,met,met,met,,,,,,,,,
Tell us about a death alpha assessment,2018-05-10,Met,Department for Work and Pensions,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Apply for an International Road Haulage Permit,2018-06-12,Met,Driver and Vehicle Standards Agency (DVSA),Alpha,met,met,met,met,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Add a Driving Licence Check Code to your Mobile Phone Beta Assessment Report,2018-06-14,Met,Driving and Vehicle Licensing Agency,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Apply for legal aid alpha assessment,2018-06-25,Met,Legal Aid Agency,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Direct debit online payment service alpha assessment,2018-06-26,Met,HMRC,Alpha,met,met,met,met,met,did not meet,met,met,did not meet,met,met,met,met,met,met,met,met,,,,,,,,,
Submit monthly contributions for NHS Pension Scheme beta assessment,2018-07-05,Met,NHS Business Services Authority,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,did not meet,,,,,,,,
Manage Your Loan alpha assessment,2018-07-25,Met,Student Loans Company,Alpha,met,met,met,met,met,met,met,,met,met,met,met,met,met,met,met,met,met,,,,,,,,
The Multiplication Tables Check beta assessment,2018-07-26,Met,DfE - Standards and Testing Agency,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Look up residency status for relief at source live assessment,2018-08-15,Met,HMRC,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Use land and property data alpha assessment report,2018-08-29,Not met,HMLR,Alpha,did not meet,did not meet,met,did not meet,did not meet,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Manage my adult social care workforce data alpha assessment,2018-08-30,Met,Skills for Care (DHSC Delivery Partner),Alpha,met,met,met,met,met,met,did not meet,met,met,did not meet,met,did not meet,met,met,met,met,met,met,,,,,,,,
Register as a childminder,2018-10-10,Met,Ofsted,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Record MOT test results live reassessment,2018-10-30,Met,Driver and Vehicle Standards Agency,Live,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Search for Local Land Charges and Maintain Local Land Charges beta assessment,2018-11-01,Met,HM Land Registry,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Register a Vehicle Electronically beta assessment,2018-11-20,Met,Driver and Vehicle Licensing Agency,Beta,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Buy a Prescription Prepayment Certificate beta assessment,2018-11-28,Met,NHS Business Services Authority,Beta,met,met,met,met,did not meet,met,met,met,met,met,met,met,,met,met,met,met,met,,,,,,,,
Submit a General Aviation report alpha assessment,2018-11-29,Met,Home Office and Border Force,Alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,,,,,,,,,,
Apply for a Blue Badge beta assessment,2018-12-04,Met,Department for Transport,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
"Renew a patent, trademark or design alpha reassessment report",2019-01-31,Met,Intellectual Property Office,Beta,met,,,,met,,,,,,,met,met,,,met,,,,,,,,,,
Examining a Cause of Death alpha assessment,2019-02-06,Not met,Department of Health & Social Care,Alpha,met,met,met,did not meet,did not meet,,,,,did not meet,did not meet,did not meet,,did not meet,did not meet,did not meet,,met,,,,,,,,
